file,message,notes
submissions/v311_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_cardiorenal_v185keep.csv,v311: copd_no_j20_j45_j31_j98 plus med_add_thymus_nodes plus assocdiff_cardiorenal and v185 KEEP,"public-public combo v293_copd_no_j20_j45_j31_j98.csv (0.42874, +0.00187) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v288_assocdiff_cardiorenal.csv (0.42687, +0.00000) plus v185 private KEEP"
submissions/v312_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_assocdiff_pulmonary_v185keep.csv,v312: copd_no_j20_j45_j31_j98 plus med_add_thymus_nodes plus assocdiff_pulmonary and v185 KEEP,"public-public combo v293_copd_no_j20_j45_j31_j98.csv (0.42874, +0.00187) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v287_assocdiff_pulmonary.csv (0.42687, +0.00000) plus v185 private KEEP"
submissions/v313_copd_no_j20_j45_j93_j95_med_add_thymus_nodes_assocdiff_cardiorenal_v185keep.csv,v313: copd_no_j20_j45_j93_j95 plus med_add_thymus_nodes plus assocdiff_cardiorenal and v185 KEEP,"public-public combo v295_copd_no_j20_j45_j93_j95.csv (0.42835, +0.00148) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v288_assocdiff_cardiorenal.csv (0.42687, +0.00000) plus v185 private KEEP"
submissions/v314_copd_no_j20_j45_j93_j95_med_add_thymus_nodes_assocdiff_pulmonary_v185keep.csv,v314: copd_no_j20_j45_j93_j95 plus med_add_thymus_nodes plus assocdiff_pulmonary and v185 KEEP,"public-public combo v295_copd_no_j20_j45_j93_j95.csv (0.42835, +0.00148) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v287_assocdiff_pulmonary.csv (0.42687, +0.00000) plus v185 private KEEP"
submissions/v315_copd_no_j20_j45_j81_j82_med_add_thymus_nodes_assocdiff_cardiorenal_v185keep.csv,v315: copd_no_j20_j45_j81_j82 plus med_add_thymus_nodes plus assocdiff_cardiorenal and v185 KEEP,"public-public combo v294_copd_no_j20_j45_j81_j82.csv (0.42835, +0.00148) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v288_assocdiff_cardiorenal.csv (0.42687, +0.00000) plus v185 private KEEP"
submissions/v316_copd_no_j20_j45_j81_j82_med_add_thymus_nodes_assocdiff_pulmonary_v185keep.csv,v316: copd_no_j20_j45_j81_j82 plus med_add_thymus_nodes plus assocdiff_pulmonary and v185 KEEP,"public-public combo v294_copd_no_j20_j45_j81_j82.csv (0.42835, +0.00148) + v300_med_add_thymus_nodes.csv (0.42707, +0.00020) + public-neutral ASSOC/DIFF v287_assocdiff_pulmonary.csv (0.42687, +0.00000) plus v185 private KEEP"
submissions/v317_copd_no_j20_j45_j81_j82_j93_j95_med_add_thymus_nodes_v185keep.csv,v317: copd_no_j20_j45_j81_j82_j93_j95 plus med_add_thymus_nodes and v185 KEEP,"public-public combo from v296_copd_no_j20_j45_j81_j82_j93_j95.csv (0.42995, +0.00308) and v300_med_add_thymus_nodes.csv (0.42707, +0.00020) plus v185 private KEEP"
submissions/v318_copd_no_j20_j45_j31_j98_med_add_thymus_nodes_v185keep.csv,v318: copd_no_j20_j45_j31_j98 plus med_add_thymus_nodes and v185 KEEP,"public-public combo from v293_copd_no_j20_j45_j31_j98.csv (0.42874, +0.00187) and v300_med_add_thymus_nodes.csv (0.42707, +0.00020) plus v185 private KEEP"
submissions/v319_copd_no_j20_j45_j93_j95_med_add_thymus_nodes_v185keep.csv,v319: copd_no_j20_j45_j93_j95 plus med_add_thymus_nodes and v185 KEEP,"public-public combo from v295_copd_no_j20_j45_j93_j95.csv (0.42835, +0.00148) and v300_med_add_thymus_nodes.csv (0.42707, +0.00020) plus v185 private KEEP"
submissions/v320_copd_no_j20_j45_j81_j82_med_add_thymus_nodes_v185keep.csv,v320: copd_no_j20_j45_j81_j82 plus med_add_thymus_nodes and v185 KEEP,"public-public combo from v294_copd_no_j20_j45_j81_j82.csv (0.42835, +0.00148) and v300_med_add_thymus_nodes.csv (0.42707, +0.00020) plus v185 private KEEP"
